"Year","Month","P","E","Q"
1980,1,5.973827189,47.403221488,2.19354838709677
1980,2,5.58835077,57.959142131,1.57931034482759
1980,3,3.602874946,101.188304722,1.2258064516129
1980,4,0,167.157064063,0.943333333333333
1980,5,2.44417554,256.198275569,0.583870967741935
1980,6,238.460827379,203.935779445,27.76
1980,7,391.39879427,158.943537883,155.758064516129
1980,8,543.4298924,127.155113794,384.222580645161
1980,9,199.150379168,115.721419391,291.55
1980,10,0.864447816,88.839505523,43.3483870967742
1980,11,0,59.557762585,16.2433333333333
1980,12,55.18683236,40.76359886,10.2129032258065
1981,1,4.26701956,43.416769164,8.01935483870968
1981,2,0.003630862,55.167222198,6.02142857142857
1981,3,16.098485312,94.653453286,5.33870967741935
1981,4,0.3472012,154.410073945,5.05666666666667
1981,5,8.501966564,224.696534346,2.33548387096774
1981,6,162.95113966,233.243395008,7.78
1981,7,268.576710492,158.437612567,68.1258064516129
1981,8,217.0350899,127.569610269,67.0516129032258
1981,9,134.89425348,115.505410327,17.1166666666667
1981,10,5.160514658,82.814552803,10.0258064516129
1981,11,3.52208787,53.079156258,6.10333333333333
1981,12,34.588805542,37.464623691,4.08064516129032
1982,1,73.617244423,47.337633793,9.24193548387097
1982,2,10.91543126,49.373038024,10.6
1982,3,4.17382805,87.078123436,4.0258064516129
1982,4,2.82692875,142.80767197,3.07333333333333
1982,5,9.412860014,201.284855903,1.91935483870968
1982,6,71.41180173,214.242605658,3.35666666666667
1982,7,163.20726143,186.875022418,10.9967741935484
1982,8,575.107852,122.781133287,297.312903225806
1982,9,156.395309053,110.411398946,179.656666666667
1982,10,7.922692775,84.832449063,31.2387096774194
1982,11,10.017397208,57.302523332,13.0466666666667
1982,12,1.3072617,42.814747634,8.14193548387097
1983,1,1.6340392,43.045209238,6.21290322580645
1983,2,9.6211787,49.589881933,5.70357142857143
1983,3,0.02481089,95.608495611,3.49032258064516
1983,4,0.41119507,137.663059198,2.77666666666667
1983,5,16.829802969,215.152548391,1.85806451612903
1983,6,84.12435013,229.327644616,4.09
1983,7,340.484867,174.705974927,60.4870967741935
1983,8,268.63101486,134.715223492,138.267741935484
1983,9,511.4738807,114.562824886,415.626666666667
1983,10,93.36142733,78.871555363,206.225806451613
1983,11,0,48.978976663,33.3066666666667
1983,12,2.06414488,38.764119511,11.4774193548387
1984,1,52.029349592,44.332828607,10.7258064516129
1984,2,24.042209572,48.415702169,8.29655172413793
1984,3,0,98.41891999,5.40645161290323
1984,4,3.660817723,153.245587907,3.33
1984,5,0.6360061,244.600877007,2.28387096774194
1984,6,87.393942462,211.00196238,10.97
1984,7,177.84252997,170.274043178,13.7387096774194
1984,8,680.13735691,122.360523992,236.103225806452
1984,9,148.2580846,106.914817801,163.126666666667
1984,10,0.912708002,83.735158783,29.2516129032258
1984,11,0,52.284425092,12.9566666666667
1984,12,0,40.794636303,6.76129032258065
1985,1,51.871108576,44.905633065,7.55161290322581
1985,2,9.2236008,49.954776723,6.08928571428571
1985,3,0.1579425,107.276130315,4.15806451612903
1985,4,1.108623274,153.452442728,3.13466666666667
1985,5,0.703025788,240.094656645,1.91935483870968
1985,6,71.855827486,218.824469512,2.34
1985,7,456.0694336,164.363519916,58.8548387096774
1985,8,399.6698861,124.919653106,309.987096774194
1985,9,100.280634096,111.492780315,71.11
1985,10,64.7320695,78.355829774,62.4290322580645
1985,11,0,54.592285328,35.6866666666667
1985,12,0.0269289,42.613652067,10.0838709677419
1986,1,4.737064484,45.555367215,6.68387096774194
1986,2,71.29122322,50.749567941,15.4142857142857
1986,3,32.2299596,94.633530873,9.24516129032258
1986,4,0,154.424159773,3.64
1986,5,17.42496337,211.910896662,2.75806451612903
1986,6,160.4176941,211.800248375,18.3866666666667
1986,7,268.64402101,160.532727655,52.041935483871
1986,8,229.1550782,128.154061635,95.1377419354839
1986,9,79.100914864,117.542770944,30.2166666666667
1986,10,12.9145222,84.627158998,12.7225806451613
1986,11,0,59.717486246,6.14666666666667
1986,12,27.028440993,39.601657151,4.65483870967742
1987,1,32.127385691,42.958700517,6.08064516129032
1987,2,56.044324033,54.078076001,4.26785714285714
1987,3,2.193191716,95.704489139,4.11290322580645
1987,4,0,152.917617812,2.18666666666667
1987,5,8.257942968,211.838153662,1.88387096774194
1987,6,43.993343577,241.059503466,1.77866666666667
1987,7,254.245993512,179.861882543,19.3109677419355
1987,8,423.95038555,141.401593047,158.938064516129
1987,9,325.8815375,110.690621404,287.543
1987,10,70.28910879,82.675639268,71.2861290322581
1987,11,12.4198135,55.970555873,25.661
1987,12,3.0974281,38.40497384,9.52870967741936
1988,1,6.84114961,45.421816108,7.42096774193548
1988,2,12.7807863,57.988319695,5.81172413793103
1988,3,5.50847274,98.995972001,4.79322580645161
1988,4,3.251134322,159.862435135,3.4
1988,5,47.540245279,247.75956648,2.55193548387097
1988,6,213.05311091,214.369429647,17.4573333333333
1988,7,348.15735053,162.530494759,47.6435483870968
1988,8,473.3898524,132.79161692,329.184193548387
1988,9,72.797885558,122.702398865,52.4086666666667
1988,10,21.34568752,82.133969586,26.6654838709677
1988,11,0,56.309627252,13.3726666666667
1988,12,0.54326779,41.043445149,7.43741935483871
1989,1,0.1092284,41.174934073,4.85741935483871
1989,2,0,52.449934942,3.45571428571429
1989,3,21.1496222,92.929739328,2.92870967741935
1989,4,0,148.000463127,2.48133333333333
1989,5,1.393343372,238.35860812,1.57548387096774
1989,6,164.50424416,199.830370784,5.27633333333333
1989,7,167.19545742,168.16144157,25.6909677419355
1989,8,340.993801391,130.20741221,76.6587096774194
1989,9,151.162317876,115.506294988,44.784
1989,10,0.79455373,82.798944063,14.771935483871
1989,11,0.08426627,58.8804586,4.36933333333333
1989,12,17.6325252,39.694053114,2.6058064516129
1990,1,0.000605144,49.150203012,2.22935483870968
1990,2,32.3753372,53.277592289,2.39071428571429
1990,3,2.1301056,89.666580867,1.68870967741935
1990,4,0.08774584,150.117917419,0.97
1990,5,16.319517372,208.874547033,1.28451612903226
1990,6,435.778981604,191.219477751,99.2116666666667
1990,7,358.68381036,150.827190854,234.066774193548
1990,8,289.64221495,130.367240115,249.179032258065
1990,9,390.9697335,107.279397181,440.323333333333
1990,10,32.47972737,82.778242615,116.074516129032
1990,11,0,56.290533985,20.7916666666667
1990,12,2.18547655,40.776024801,9.42451612903226
1991,1,0.173525,42.296517069,7.40129032258065
1991,2,10.464145777,57.79397532,5.17535714285714
1991,3,8.386686078,99.782890388,5.92870967741935
1991,4,2.372314272,139.54421698,4.008
1991,5,1.769742719,235.080802907,2.71129032258065
1991,6,98.399403233,209.83176123,6.12333333333333
1991,7,394.652202426,176.751095117,73.4677419354839
1991,8,629.6998448,117.086513767,458.775161290323
1991,9,36.187591585,111.930916813,94.0066666666667
1991,10,0.18956127,80.392327708,18.7587096774194
1991,11,2.52223858,52.642616444,11.1083333333333
1991,12,0,38.775341091,6.36741935483871
1992,1,0,44.278516408,4.20774193548387
1992,2,0,49.752806918,2.70862068965517
1992,3,0.002269289,99.985260188,1.8541935483871
1992,4,0.09001513,148.988333035,2.396
1992,5,1.361119482,212.634202762,2.86354838709677
1992,6,38.383203929,236.176335417,1.78266666666667
1992,7,305.66913742,183.197227652,34.4770967741935
1992,8,500.73858597,127.030664499,219.941290322581
1992,9,352.386215128,108.103028277,357.827666666667
1992,10,1.6974282,81.878033976,38.2267741935484
1992,11,0.03948563,56.659332412,23.9463333333333
1992,12,0,39.817344979,5.31935483870968
1993,1,0,45.137883213,3.33677419354839
1993,2,14.2909233,54.604684999,2.22928571428571
1993,3,17.10287244,89.622030267,3.28483870967742
1993,4,0.405143771,151.658788841,2.14433333333333
1993,5,4.86807951,242.912864886,1.69870967741935
1993,6,119.354461092,224.524976531,5.88366666666667
1993,7,257.02027673,178.200218568,44.9964516129032
1993,8,413.51452875,134.93967351,143.465161290323
1993,9,438.79787441,106.478069503,236.153666666667
1993,10,15.785022331,86.088065402,71.5938709677419
1993,11,0,57.432214194,23.9543333333333
1993,12,0,38.983747327,7.25677419354839
1994,1,1.81497728,48.414200494,5.12677419354839
1994,2,3.37957629,50.341994685,2.79
1994,3,0,103.754778089,1.84193548387097
1994,4,5.008320518,140.843328677,2.51866666666667
1994,5,1.28124056,237.91822728,2.43096774193548
1994,6,271.6766909,208.5371719,19.214
1994,7,709.34082423,153.107483617,369.299677419355
1994,8,660.2148304,123.116499538,756.387096774194
1994,9,82.437362793,111.604531846,126.154333333333
1994,10,1.12738277,81.920540103,28.9832258064516
1994,11,0,55.992231887,11.972
1994,12,0,41.634209914,5.84290322580645
1995,1,15.5198183,40.418719671,8.53967741935484
1995,2,4.233282603,51.85684937,4.97821428571429
1995,3,43.809982272,91.10680199,6.04064516129032
1995,4,1.843873002,144.907907147,4.806
1995,5,0.23116486,221.864428458,2.98645161290323
1995,6,35.553707738,244.98658183,2.98666666666667
1995,7,413.25508492,176.958128006,83.3761290322581
1995,8,577.986685963,127.315150333,319.597096774194
1995,9,117.82404929,112.686763348,105.966666666667
1995,10,5.62178474,87.619743041,29.1235483870968
1995,11,0.1099849,56.038571161,11.8396666666667
1995,12,13.2399383,41.662691444,4.64064516129032
1996,1,74.65415783,45.222436885,8.92870967741936
1996,2,11.67942485,55.334299976,7.65344827586207
1996,3,2.6308624,106.005143527,5.19129032258065
1996,4,0.837670217,149.26061088,2.765
1996,5,0.087443272,236.29714411,1.65451612903226
1996,6,20.950982935,218.528364488,1.12433333333333
1996,7,254.33905408,172.197750603,19.7677419354839
1996,8,278.8824616,124.003449213,92.9241935483871
1996,9,110.92239324,114.679075793,50.9063333333333
1996,10,62.7591516,81.117452087,23.3074193548387
1996,11,0,55.481555313,16.3893333333333
1996,12,0,38.49050479,3.57741935483871
1997,1,5.5090773,41.861253201,2.56
1997,2,0,51.130295075,1.26321428571429
1997,3,0,96.079509455,0.256129032258065
1997,4,7.89652025,136.151734244,0.279666666666667
1997,5,0.87639935,213.874213931,0.137741935483871
1997,6,100.21089371,208.958512114,0.213
1997,7,516.8361578,166.141650156,122.802903225806
1997,8,293.49410073,127.688151906,246.843870967742
1997,9,194.27459588,111.998094172,163.81
1997,10,114.1152736,78.56610029,50.7761290322581
1997,11,91.38018202,57.743854167,38.894
1997,12,113.47943155,37.785250066,78.7454838709677
1998,1,33.176100415,42.968334372,22.3883870967742
1998,2,4.244478,52.601662126,17.0746428571429
1998,3,22.836761951,86.26405203,14.1109677419355
1998,4,7.23827572,150.080162188,13.5463333333333
1998,5,0.96081692,242.614556214,6.33290322580645
1998,6,81.681084876,228.316360935,3.892
1998,7,271.99712333,169.860117533,70.6603225806452
1998,8,265.5429639,136.406465772,99.9683870967742
1998,9,148.4777546,117.97214113,41.5883333333333
1998,10,8.345536789,91.9947827,16.9077419354839
1998,11,42.185631,57.64354652,16.308
1998,12,0,39.97354184,5.67548387096774
1999,1,1.034191,42.623093024,3.13096774193548
1999,2,46.29742905,56.078179934,6.02321428571429
1999,3,0,100.16308319,3.11645161290323
1999,4,0,165.449933055,1.77433333333333
1999,5,3.064902203,233.98221721,1.11838709677419
1999,6,88.117999895,200.470833222,1.86266666666667
1999,7,411.7346545,169.581666866,108.063548387097
1999,8,401.7420351,126.459238001,341.588709677419
1999,9,506.0971377,107.30558978,488.272333333333
1999,10,56.863391824,82.946614711,135.991290322581
1999,11,0,58.894543323,25.1043333333333
1999,12,0.03948563,39.210365133,7.66129032258065
2000,1,0,44.941587826,5.00354838709677
2000,2,0,49.964682799,3.53620689655172
2000,3,0,91.613889501,2.99161290322581
2000,4,0,164.57511735,2.90766666666667
2000,5,10.056278717,211.825561252,2.67064516129032
2000,6,146.9487074,182.890476655,13.3986666666667
2000,7,501.0977677,157.834866024,133.758709677419
2000,8,198.547806981,132.131212524,78.0135483870968
2000,9,87.248402092,107.928952943,62.1043333333333
2000,10,0,87.810115721,15.0564516129032
2000,11,0,60.39835921,5.533
2000,12,0,39.647772746,2.27161290322581
2001,1,3.99107403,43.194693376,2.38548387096774
2001,2,1.4022695,55.917917653,0.800714285714286
2001,3,1.193040444,102.539805777,0.545483870967742
2001,4,18.404691825,146.111770079,0.427
2001,5,10.167776162,229.656411056,0.189354838709677
2001,6,269.4148385,177.941315799,31.975
2001,7,453.039348974,154.163973097,175.704193548387
2001,8,286.3325194,134.673613214,203.861935483871
2001,9,55.310283794,124.031257423,59.7236666666667
2001,10,80.10332706,87.312991661,51.5587096774194
2001,11,0.3927383,60.209435041,14.4423333333333
2001,12,0,42.202660167,6.36193548387097
2002,1,0,44.135375526,5.09838709677419
2002,2,25.50801825,53.666664551,5.6325
2002,3,2.584115,98.183561797,3.55935483870968
2002,4,0.001361573,157.553738337,2.4
2002,5,9.50408475,244.792425016,0.841935483870968
2002,6,57.462473356,213.600161888,1.831
2002,7,109.07110455,189.601062419,6.82290322580645
2002,8,609.62008178,126.519631926,278.806129032258
2002,9,241.46293901,108.923591637,270.257
2002,10,32.3249648,84.734422929,39.7967741935484
2002,11,1.9670197,57.204046668,19.2953333333333
2002,12,1.6692891,44.233788683,7.80096774193548
2003,1,0.29409982,42.716469159,4.82
2003,2,41.533134162,53.643701252,8.8775
2003,3,0.76732224,96.396998561,6.18870967741935
2003,4,0.202571881,160.937666786,3.68166666666667
2003,5,0.002571861,230.036598327,1.64354838709677
2003,6,146.8466049,230.909377045,3.31766666666667
2003,7,340.7677697,167.904144426,62.0316129032258
2003,8,442.74690442,127.850451311,141.51064516129
2003,9,648.4101465,105.519120343,634.926666666667
2003,10,44.716183386,80.181602119,215.575161290323
2003,11,0.4806354,59.851554782,23.611
2003,12,7.6736765,41.237720025,10.1874193548387
2004,1,41.21528492,42.348132334,11.218064516129
2004,2,0,54.024855987,10.2758620689655
2004,3,0,111.574103514,4.43032258064516
2004,4,1.48366063,160.969710325,3.95033333333333
2004,5,2.48320719,228.773323351,2.79387096774194
2004,6,232.52691887,193.731215103,21.32
2004,7,218.10937108,166.304069022,23.1593548387097
2004,8,456.4432772,117.874627555,236.853548387097
2004,9,104.409220645,113.995230698,52.3373333333333
2004,10,22.8428142,76.776338208,34.6864516129032
2004,11,5.95022731,56.001983146,13.748
2004,12,0,40.226952459,7.43064516129032
2005,1,46.77155493,43.756471119,8.24
2005,2,7.212255047,53.001134264,19.0396428571429
2005,3,24.99183424,100.350892332,9.52129032258065
2005,4,5.48214795,139.474309892,3.96766666666667
2005,5,25.361572452,220.511881141,1.69935483870968
2005,6,162.269299153,228.891292201,4.04733333333333
2005,7,718.299241,157.443619139,529.644838709677
2005,8,319.07155883,125.951087255,330.875806451613
2005,9,240.814984612,111.350725031,166.303666666667
2005,10,6.3157337,81.410425636,51.3267741935484
2005,11,0,54.124032926,22.5286666666667
2005,12,1.35476552,38.769358366,8.45451612903226
2006,1,0,47.946124001,8.34354838709677
2006,2,0,66.982734758,5.935
2006,3,44.9508321,94.446367101,8.99161290322581
2006,4,7.182450771,156.347738761,2.463
2006,5,23.222844788,229.868756963,1.46161290322581
2006,6,80.66429245,227.782234622,2.276
2006,7,240.68623045,162.178193665,12.6164516129032
2006,8,279.7766996,128.227759372,89.8970967741935
2006,9,61.59243299,117.788893268,55.156
2006,10,7.14356992,90.420479025,26.7132258064516
2006,11,27.1570355,60.845289156,21.0676666666667
2006,12,2.820726,44.061069118,16.5503225806452
2007,1,0,46.256972806,13.0577419354839
2007,2,30.649925,54.754126999,1.9325
2007,3,0.51149779,93.876090604,0.825483870967742
2007,4,2.32012122,160.199245825,0.562333333333333
2007,5,4.768079238,224.562754871,0.459354838709677
2007,6,47.473073695,221.578171126,1.753
2007,7,215.5154348,168.165413067,19.2767741935484
2007,8,281.316182831,132.307356498,108.011612903226
2007,9,110.696664723,118.253060028,53.6123333333333
2007,10,0.2340393,82.338552343,22.1990322580645
2007,11,3.277458,57.816881216,8.07566666666667
2007,12,0.5319214,41.454670203,4.86548387096774
2008,1,0.980938,44.618716891,2.22806451612903
2008,2,1.38063534,50.509661308,0.823448275862069
2008,3,0.335400894,106.462382736,0.664838709677419
2008,4,1.8190623,153.517419729,0.084
2008,5,1.77745845,221.873155563,0
2008,6,524.1154452,178.789017131,71.7981818181818
2008,7,254.30514593,161.899266314,145.291612903226
2008,8,348.9957481,133.354858687,248.711290322581
2008,9,115.10226471,117.277251044,49.4553333333333
2008,10,15.7888046,86.729940022,28.6122580645161
2008,11,0.489561275,59.342797844,8.12733333333333
2008,12,0.041603633,45.527896486,3.66870967741935
2009,1,28.87504029,50.122210671,6.9141935483871
2009,2,0,59.439272585,3.74214285714286
2009,3,4.91119527,103.370685427,1.94387096774194
2009,4,0.7797277,154.362005053,1.38066666666667
2009,5,1.721482619,235.491675642,0.76741935483871
2009,6,31.455366628,248.999451166,0.147333333333333
2009,7,265.6771642,170.917154621,44.28
2009,8,185.88380161,137.629702086,43.7748387096774
2009,9,306.115587736,119.048429894,164.265333333333
2009,10,50.3508368,81.523138946,24.0074193548387
2009,11,77.68380136,56.610453532,14.8883333333333
2009,12,17.024508585,43.342007351,11.1006451612903
2010,1,5.567776269,41.075036269,8.51967741935484
2010,2,7.830559676,55.537398708,4.85071428571429
2010,3,1.637519,115.007504207,2.45935483870968
2010,4,0.003479576,176.827664142,0.573666666666667
2010,5,0.500000008,251.76485731,0.115483870967742
2010,6,44.03525062,237.698313374,0
2010,7,354.742053872,178.768389939,139.618709677419
2010,8,270.79484762,137.681063161,158.166774193548
2010,9,309.670648675,114.234219435,273.03
2010,10,31.122394353,86.520870713,56.4587096774194
2010,11,0.762329812,63.716779305,18.709
2010,12,4.4192129,39.847238856,9.12290322580645
2011,1,0.0332829,41.928532109,3.78354838709677
2011,2,2.48547685,55.625217712,1.90642857142857
2011,3,0.101059,103.575172958,0.567096774193548
2011,4,6.467321871,146.088214099,0.0113333333333333
2011,5,15.11331252,240.170556579,0.0851612903225806
2011,6,349.9163428,193.786449643,76.7623333333333
2011,7,457.94357906,169.495750839,306.656451612903
2011,8,328.9139263,133.091992791,269.103548387097
2011,9,297.75369726,112.719108249,325.235333333333
2011,10,0.37609683,85.947874624,67.3203225806452
2011,11,0,60.32666439,26.3046666666667
2011,12,0,41.284716033,6.0658064516129
2012,1,37.980636544,41.202601232,9.98161290322581
2012,2,0.08335855,54.607213776,4.23655172413793
2012,3,0.38441756,97.496575838,2.39451612903226
2012,4,1.096823,155.122964201,1.388
2012,5,0.604538607,233.375921185,0.316774193548387
2012,6,116.342356495,236.700567953,14.1817647058824
2012,7,525.303359072,171.279750803,102.503548387097
2012,8,379.091239872,127.287596389,216.794838709677
2012,9,126.38200281,114.516778078,96.2703333333333
2012,10,16.85189093,83.06184005,37.3812903225806
2012,11,19.6260244,54.520110303,14.3373333333333
2012,12,12.207112486,42.468940464,12.2390322580645
2013,1,0.1440242,42.135191267,10.9
2013,2,56.593492771,52.529239229,14.0582142857143
2013,3,26.401509631,96.469987353,6.24
2013,4,15.54508378,146.410144102,2.45566666666667
2013,5,0.01043873,244.896865384,0.537741935483871
2013,6,386.7535619,189.912277706,50.3323333333333
2013,7,458.0004618,160.769561183,239.451935483871
2013,8,593.6640186,127.462119846,789.449032258065
2013,9,80.055974712,120.901574295,104.68
2013,10,72.791977296,82.824340388,98.3467741935484
2013,11,0.003630862,53.989051703,19.3863333333333
2013,12,0,41.083911214,7.81032258064516
2014,1,42.32012443,42.931153309,9.65612903225806
2014,2,53.840994347,49.099241281,7.70357142857143
2014,3,32.74916488,91.954412941,9.28387096774193
2014,4,1.14357032,144.749492462,3.359
2014,5,3.017700517,216.386984857,1.52516129032258
2014,6,94.439626923,236.994780868,2.47833333333333
2014,7,293.49954918,177.262541469,34.1583870967742
2014,8,240.62314833,138.701560729,170.466774193548
2014,9,139.178668809,115.856811783,69.3796666666667
2014,10,46.362480022,86.056714571,35.9332258064516
2014,11,0,59.392845905,10.6953333333333
2014,12,10.150227,38.081079987,7.00903225806452
2015,1,52.22995763,39.939853951,9.39322580645161
2015,2,14.70136176,56.141932374,6.6225
2015,3,77.724359174,89.821562472,6.14677419354839
2015,4,21.04962191,144.299230323,3.17733333333333
2015,5,1.23373672,238.979057315,0.833548387096774
2015,6,113.501661234,215.438193819,3.71533333333333
2015,7,284.02510035,171.473346851,44.0348387096774
2015,8,272.086229144,136.403290367,76.8432258064516
2015,9,74.503632094,123.148364459,45.2906666666667
2015,10,34.618002506,92.210583862,29.9738709677419
2015,11,0,65.306661199,14.1086666666667
2015,12,0.03131619,42.53851092,3.57451612903226
